nodeKey,nodeTitle,publishingOrgKey,publisherName
62869b60-d122-4125-bdbf-47d14cc0a0bf,GBIF Dominican Republic,5020719f-ce06-42bc-b1b1-5655ebc9197b,AES Dominicana S.A.S.
62869b60-d122-4125-bdbf-47d14cc0a0bf,GBIF Dominican Republic,e0f5c405-4f17-426d-a06e-688e31f60d05,"Instituto de Investigaciones Botánicas y Zoológicas - Prof. Rafael M. Moscoso, Universidad Autónoma de Santo Domingo"
62869b60-d122-4125-bdbf-47d14cc0a0bf,GBIF Dominican Republic,1d9138d6-2c1c-4129-a5ec-0e7c50cb6f28,"Museo Nacional de Historia Natural ""Prof. Eugenio de Jesús Marcano"""
62869b60-d122-4125-bdbf-47d14cc0a0bf,GBIF Dominican Republic,b0f3ac0a-f9c8-45c5-9f41-15900c1088d5,"Programa EcoMar, Inc."
62869b60-d122-4125-bdbf-47d14cc0a0bf,GBIF Dominican Republic,6be96006-f7a1-4e7f-a49c-a78eef3fda8b,Grupo Jaragua
fba162f7-e5b5-4ce1-ba7e-896fa2858940,GBIF Mongolia,00df2a91-d1fa-40d5-9380-649d909a8fe8,Institute of Biology
18aacf1e-738e-4172-a28d-15b639abb1a8,GBIF Panama,b4500b7a-7084-45dd-81ec-a565d7a501c8,Ministerio de Ambiente de Panamá
18aacf1e-738e-4172-a28d-15b639abb1a8,GBIF Panama,c2df7f99-7623-4a45-bbc0-f9260f84c2d6,Universidad de Panamá
18aacf1e-738e-4172-a28d-15b639abb1a8,GBIF Panama,381348a1-1ad1-4c7c-a7fe-0afd7e693390,Instituto de Investigaciones Científicas y Servicios de Alta Tecnología (INDICASAT AIP)
18aacf1e-738e-4172-a28d-15b639abb1a8,GBIF Panama,de659b55-79d4-4244-9bba-b0019b4f2876,Enel Panamá
47f8cdaf-8418-420b-b7b8-2aeb6c357f43,GBIF Georgia,3702ad69-3b08-4250-b28d-18298fabe936,"Institute of Zoology, Ilia State University"
47f8cdaf-8418-420b-b7b8-2aeb6c357f43,GBIF Georgia,f676f380-af3e-4643-a263-9a9441b53995,"Institute of Ecology, Ilia State University"
47f8cdaf-8418-420b-b7b8-2aeb6c357f43,GBIF Georgia,75811dd9-e46e-4f33-82b4-6ff71a702e88,"National Herbarium of Georgia TBI, Botanical Institute of Ilia State University"
4bae30c8-ee96-44ca-9bbe-b5b4e28d188c,GBIF Croatia,1d15b8a0-d32a-4041-b281-a29538e9b43c,Croatian Veterinary Institute
